﻿TrialNumber,Trial_num,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI_s,ITI_s,block,Partner,ran,order,onset,bpress,resp,resp_onset,rt,ISIpad,ISI_onset,ISI_offset,expected_ISI,actual_ISI,ISI_drift,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,$4.00 ,($7.00),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1,0,4.118908,999,999,8.125666,0,0,8.13346,11.641517,3.5,3.5080569,0.008056942,11.643084,13.66051,9.541602,13.670958,15.192862
2,2,$2.00 ,($3.75),$0.00 ,lost,($3.75),1.5,1.5,1,0,1,1,15.198032,999,999,19.209324,0,0,19.21975,22.726282,3.5,3.506533,0.006532837,22.727375,24.742916,9.544885,24.753159,26.259668
3,3,$8.00 ,($1.33),$0.00 ,lost,($1.33),5,1.5,1,0,1,2,26.26419,999,999,30.27594,0,0,30.285425,37.293163,7,7.0077367,0.007736635,37.294254,39.311256,13.047068,40.23516,41.741817
4,4,$5.00 ,($3.13),$0.00 ,lost,($3.13),5,3,1,0,1,3,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,$8.00 ,($11.00),$0.00 ,won,$8.00 ,1.5,1.5,1,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,$4.00 ,($0.67),$0.00 ,lost,($0.67),5,3,1,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,$2.00 ,($0.75),$0.00 ,lost,($0.75),3,1.5,1,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
