TrialNumber,Trial_num,risky_gain,risky_loss,alt_certain,task_gamble_outcome,task_gamble_amount,ISI_s,ITI_s,block,Partner,ran,order,onset,bpress,resp,resp_onset,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration
1,1,$4.00 ,($7.00),$0.00 ,won,$4.00 ,1.5,1.5,1,0,1.0,0.0,4.033044,999.0,999.0,6.05602,0.0,0.0,6.067571,9.583124,9.583302,11.599471,7.566427
2,2,$2.00 ,($3.75),$0.00 ,lost,($3.75),1.5,1.5,1,0,1.0,1.0,11.604802,999.0,999.0,13.615325,0.0,0.0,13.6224375,17.132751,17.13289,19.146906,7.5421047
3,3,$8.00 ,($1.33),$0.00 ,lost,($1.33),5,1.5,1,0,1.0,2.0,19.151756,2.0,$0.00 ,21.162601,2.0108457,-0.01084563,21.701586,26.701696,26.70184,28.711535,9.559777
4,4,$5.00 ,($3.13),$0.00 ,lost,($3.13),5,3,1,0,1.0,3.0,28.716068,1.0,lost,30.726269,2.0102003,-0.010200313,31.266191,36.26693,36.26707,38.27466,9.558589
5,5,$8.00 ,($11.00),$0.00 ,won,$8.00 ,1.5,1.5,1,0,1.0,4.0,38.27898,2.0,$0.00 ,40.29261,2.0136323,-0.0136322435,40.830254,42.32724,42.327385,44.339787,6.060808
6,6,$4.00 ,($0.67),$0.00 ,lost,($0.67),5,3,1,0,1.0,5.0,44.34556,999.0,999,46.357914,0.0,0.0,46.36467,53.372166,53.37234,55.38768,11.042121
7,7,$2.00 ,($0.75),$0.00 ,lost,($0.75),3,1.5,1,0,1.0,6.0,55.391308,999.0,999,57.402977,0.0,0.0,57.410343,62.419495,62.41967,64.43538,9.04407
8,8,$7.00 ,$0.00 ,$3.00 ,lost,$0.00 ,1.5,5,1,0,1.0,7.0,64.44133,2.0,$3.00 ,66.450676,2.0093486,-0.009348735,66.972015,68.47405,68.47424,70.4845,6.043168
9,9,$12.00 ,($21.00),$0.00 ,won,$12.00 ,1.5,3,1,0,1.0,8.0,70.4909,999.0,999,72.50119,0.0,0.0,72.50852,76.0162,76.01634,78.03185,7.5409546
10,10,$12.00 ,($3.00),$0.00 ,won,$12.00 ,1.5,7,1,0,1.0,9.0,78.03378,2.0,$0.00 ,80.047516,2.0137377,-0.013737569,80.56755,82.06662,82.06678,84.08047,6.046685
11,11,$8.00 ,($5.00),$0.00 ,lost,($5.00),5,5,1,0,1.0,10.0,84.08457,999.0,999,86.096214,0.0,0.0,86.10254,93.11149,93.11174,95.12666,11.042086
12,12,$9.00 ,($4.50),$0.00 ,won,$9.00 ,3,5,1,0,1.0,11.0,--,--,--,--,--,--,--,--,--,--,--
13,13,$8.00 ,($3.00),$0.00 ,lost,($3.00),3,1.5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--
14,14,$12.00 ,($9.00),$0.00 ,won,$12.00 ,3,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--
15,15,$5.00 ,$0.00 ,$2.00 ,lost,$0.00 ,1.5,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--
